"SCABASE Start Term","Subj Code","Course Number","Course Desc","College Code","College Desc","Division Code","Division Desc","Dept Code","Dept Desc","Status Code","Status Desc","Credit Hours","Level1 Code","Level2 Code","Level3 Code","Attribute Level Code","Course Long Desc","Web Semester Code","Web Semester Desc","MOMD Ind","WHM Ind","CRN","Section Camp Code","Section Camp Desc","Maximum Enrollment","Module Creation Date","Module Lead Name","Module Lead ID","Elective Ind","SCABASE End Term"
"002020","07","34376","LH Sma Bus Entrepreneur","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","20","UG","","","LH","LH Small Business and Entrepreneurship","6","Semester 2","N","N","82577","B","Birmingham","999","2019/08/14 00:00:00","","","","999999"
"002020","07","34380","LI Models of Business","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","20","UG","","","LI","LI Models of Business","5","Semester 1","N","N","82581","B","Birmingham","999","2019/08/14 00:00:00","","","","999999"
"002020","09","34409","LH Film Music Techniq & His S2","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","A","Active","20","UG","","","LH","LH Film Music Techniques and History (Sem 2)","6","Semester 2","N","N","82592","B","Birmingham","999","2019/08/20 00:00:00","","","","999999"
"002019","02","33182","LC Health and Wellbeing","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","023","Nursing","A","Active","40","UG","","","LC","LC Health and Wellbeing","1","Full Term","N","N","82999","B","Birmingham","999","","","","","999999"
"002019","02","33184","LI Clinical Decision-Making","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","023","Nursing","A","Active","30","UG","","","LI","LI Clinical Decision-Making","5","Semester 1","N","N","83001","B","Birmingham","999","","","","","999999"
"002019","02","33186","LI Thera Nur in Men Hea Care","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","023","Nursing","A","Active","40","UG","","","LI","LI Therapeutic Nursing in Mental Health Care","1","Full Term","N","N","83003","B","Birmingham","999","","","","","999999"
"002019","02","33187","LI Thera Nur in Child Care","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","023","Nursing","A","Active","40","UG","","","LI","LI Therapeutic Nursing in Children's Care","1","Full Term","N","N","83004","B","Birmingham","999","","","","","999999"
"002019","02","33193","LI Eval Nurs Care in Children","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","023","Nursing","A","Active","30","UG","","","LI","LI Evaluating Nursing Care in Children","1","Full Term","N","N","83007","B","Birmingham","999","","","","","999999"
"002019","02","33199","LH Lead and Man Nurs Prac","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","023","Nursing","A","Active","40","UG","","","LH","LH Leading and Managing Nursing Practice","1","Full Term","N","N","83011","B","Birmingham","999","2019/06/28 00:00:00","","","","999999"
"002019","02","33822","LH Person + Acad Dev Yr 3","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","256","Institute of Clinical Sciences","A","Active","0","UG","","","LH","LH Personal and Academic Development","1","Full Term","N","N","83020","B","Birmingham","999","2019/07/15 00:00:00","","","","999999"
"002019","03","34136","LC Per+Acade Dev PAT","10","College Life and Env Sci","038","School of Bioscience","038","School of Biosciences","A","Active","10","UG","","","LC","Personal and Academic Development","6","Semester 2","N","N","83022","B","Birmingham","999","","","","","999999"
"002019","04","34666","LM Advanced Proj (Engineering)","13","College Eng and Physical Sci","080","School of Engineering","260","Engineering","A","Active","60","GT","","","LM","LM Advanced Project","1","Full Term","N","N","83031","B","Birmingham","999","2019/09/19 00:00:00","","","","999999"
"002019","04","34767","LI Rea/ Cat &The 10 cre sem 2","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","10","UG","","","LI","LI Reactors or Catalysis and Thermodynamics 10 credits","6","Semester 2","N","N","83033","B","Birmingham","999","2019/10/10 00:00:00","","","","999999"
"002018","06","31637","LM Research Skills (Melbourne)","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","10","GT","","","LM","LM Research Skills","","","N","N","83037","O","Other","999","2018/11/01 00:00:00","","","","999999"
"002020","03","34432","LC Res Meth B for Neuro","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","10","UG","","","LC","LC Research Methods B for Neuroscientists","6","Semester 2","N","N","82604","B","Birmingham","999","2019/08/23 00:00:00","","","","999999"
"002020","01","30540","LH Dissertation BSc Publ Healt","14","College Medicine and Den Sci","023","Inst of Applied Health Res","216","Inst of Applied Health Res","A","Active","60","UG","","","LH","LH Dissertation","1","Full Term","N","N","82610","B","Birmingham","999","","","","","999999"
"002020","08","32012","LI Chi & the Wor Eco (Dubai)","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","20","UG","","","LI","LI China and the World Economy","6","Semester 2","N","N","82620","U","Dubai","999","","","","","999999"
"002016","07","29376","LM Diss - Type A: Consult Proj","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","60","GT","","","LM","LM Dissertation - Type A: Consultancy Project dissertation","6","Semester 2","N","N","83043","B","Birmingham","999","","","","","999999"
"002016","07","30601","Dissertat (Internat Devel) DL","12","College Social Sciences","053","Government","113","International Development","A","Active","60","GT","","","LM","LM Dissertation (International Development) (Distance Learning)","6","Semester 2","N","N","83044","B","Birmingham","999","","","","","999999"
"002018","07","31607","LM Digit Bus Strat + Data Anal","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","10","GT","","","LM","LM Digital Business Strategy & Data Analytics","6","Semester 2","N","N","83049","B","Birmingham","999","2018/10/16 00:00:00","","","","999999"
"002019","07","33061","LI Year in Industry (Dub)","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","120","UG","","","LI","LI Year in Industry","1","Full Term","N","N","83053","R","Totally Taught Abroad","999","2019/06/21 00:00:00","","","","999999"
"002008","08","21878","LM Social Research Methods 2","12","College Social Sciences","054","COS - College Hub","200","COS - College Hub","A","Active","20","GT","","","LM","LM Social Research Methods II","6","Semester 2","N","N","83057","B","Birmingham","0","","","","","999999"
"002018","08","31556","LM Innov + improve (DA)","12","College Social Sciences","035","School of Social Policy","122","Health Services Management Cen","A","Active","20","GT","","","LM","LM Innovation and Improvement","6","Semester 2","N","N","83071","B","Birmingham","999","2018/09/06 00:00:00","","","","999999"
"002018","08","31561","LM Understan Organ Perfor (DA)","12","College Social Sciences","035","School of Social Policy","122","Health Services Management Cen","A","Active","20","GT","","","LM","LM Understanding Organisational Performance","6","Semester 2","N","N","83074","B","Birmingham","0","2018/09/07 00:00:00","","","","999999"
"002000","09","11771","Adv Topics in Lit Linguistics","11","College Arts and Law","046","Eng, Drama, & Creative Studies","237","Eng Lang and Linguistics","A","Active","20","GT","","","LM","Advanced Topics in Literary Linguistics","6","Semester 2","N","N","83081","B","Birmingham","999","","","","","999999"
"002020","03","34462","LC Mathemati for Physicists 1B","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","10","UG","","","LC","LC Mathematics for Physicists 1B","6","Semester 2","N","N","82651","B","Birmingham","999","2019/08/28 00:00:00","","","","999999"
"002020","03","34471","LM Res Method in Mental Health","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","20","GT","","","LM","LM Research Methods in Mental Health","5","Semester 1","N","N","82657","B","Birmingham","999","2019/08/28 00:00:00","","","","999999"
"002020","03","34473","LM Diss in Mental Health","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","60","GT","","","LM","LM Dissertation in Mental Health","6","Semester 2","N","N","82659","B","Birmingham","999","","","","","999999"
"002019","09","31463","LM Resear Skill Diss Prep MAGH","11","College Arts and Law","047","History and Cultures","225","History","A","Active","20","GT","","","LM","LM Research Skills/Dissertation Preparation (MAGH)","6","Semester 2","N","N","83086","B","Birmingham","999","2018/07/24 00:00:00","","","","999999"
"002019","09","34785","LF Ad Ac En + St Dub S B L Jan","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","40","UG","","","LF","LF Advanced Academic English and Study Skills","6","Semester 2","N","N","83105","B","Birmingham","999","2019/10/17 00:00:00","","","","999999"
"002019","11","34389","LH Reclaim Educ Past Pres Fut","12","College Social Sciences","020","School of Education","229","Education & Social Justice","A","Active","20","UG","","","LH","LH Reclaiming Education: Past, Present and Futures","5","Semester 1","N","N","83116","B","Birmingham","999","2019/08/15 00:00:00","","","","999999"
"002020","09","35066","LI Dance 2C (Urdang)","11","College Arts and Law","046","Eng, Drama, & Creative Studies","114","Drama and Theatre Arts","A","Active","20","UG","","","LI","LI Dance 2C","5","Semester 1","N","N","83120","O","Other","999","2020/01/02 00:00:00","","","","999999"
"002020","09","35065","LI Dance 2B (Urdang)","11","College Arts and Law","046","Eng, Drama, & Creative Studies","114","Drama and Theatre Arts","A","Active","40","UG","","","LI","LI Dance 2B","1","Full Term","N","N","83121","O","Other","999","2020/01/02 00:00:00","","","","999999"
"002020","09","35064","LI Dance 2A (Urdang)","11","College Arts and Law","046","Eng, Drama, & Creative Studies","114","Drama and Theatre Arts","A","Active","20","UG","","","LI","LI Dance 2A","5","Semester 1","N","N","83122","O","Other","999","2020/01/02 00:00:00","","","","999999"
"002020","11","34529","LH Res Methods + Skill Sport","10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","036","Sport, Ex and Rehab Sciences","A","Active","20","UG","","","LH","LH Research Methods and Skills in Sport","","","N","N","82691","D","Distance Education","999","2019/09/05 00:00:00","","","","999999"
"002020","08","34531","LC Global Comparative Politics","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","A","Active","20","UG","","","LC","LC Global Comparative Politics","5","Semester 1","N","N","82692","B","Birmingham","999","2019/09/05 00:00:00","","","","999999"
"002020","04","34571","LH Aero Mech Powe Tran","13","College Eng and Physical Sci","058","Metallurgy and Materials","031","Metallurgy & Materials","A","Active","20","UG","","","LH","LH Aerospace Mechanical Power Transfer","5","Semester 1","N","N","82703","B","Birmingham","999","2019/09/06 00:00:00","","","","999999"
"002020","08","34589","LI Governin States & Societies","12","College Social Sciences","053","Government","113","International Development","A","Active","20","UG","","","LI","LI Governing States and Societies","5","Semester 1","N","N","82716","B","Birmingham","999","","","","","999999"
"002020","02","35083","LM Advanced Physica Heal Asses","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","023","Nursing","A","Active","20","GT","","","LM","LM Advanced Physical Health Assessment","5","Semester 1","N","N","83138","B","Birmingham","999","2020/01/03 00:00:00","","","","999999"
"002019","03","35089","LM Topology + its Applications","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","20","GT","","","LM","LM Topology and its Applications","5","Semester 1","N","N","83145","B","Birmingham","999","","","","","999999"
"002020","09","35098","LC Fi&Re-fi th Hi Wo Vi Cu B","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","10","UG","","","LC","LC Figuring and Re-figuring the Hispanic World in Visual Culture B","6","Semester 2","N","N","83149","B","Birmingham","999","2020/01/08 00:00:00","","","","999999"
"002020","09","35103","LC Land in European Lit A","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","10","UG","","","LC","LC Landmarks in European Literature A","5","Semester 1","N","N","83155","B","Birmingham","999","2020/01/08 00:00:00","","","","999999"
