"SCABASE Start Term","Subj Code","Course Number","Course Desc","College Code","College Desc","Division Code","Division Desc","Dept Code","Dept Desc","Status Code","Status Desc","Credit Hours","Level1 Code","Level2 Code","Level3 Code","Attribute Level Code","Course Long Desc","Exclude From ART/Degree Classification","Web Semester Code","Web Semester Desc","MOMD Ind","WHM Ind","Web Display Ind","CRN","Section Camp Code","Section Camp Desc","Maximum Enrollment","Module Creation Date","Module Lead Name","Module Lead ID","Elective Ind","SCABASE End Term"
"002020","02","35845","LM Inte PhD Life Sci Res Pro 1","14","College Medicine and Den Sci","077","Inst of Inflammation / Ageing","258","Inst of Inflammation / Ageing","A","Active","60","GT","","","LM","LM Integrated PhD Life Sciences Research Project 1","N","6","Semester 2","N","N","Y","83441","B","Birmingham","999","2020/06/09 00:00:00","","","","002025"
"002020","03","35878","LM Res System Lit Rev 20757 B","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","40","GT","","","LM","Research Systematic Literature Review","N","6","Semester 2","N","N","Y","83455","B","Birmingham","999","2020/06/09 00:00:00","","","","002025"
"002019","09","35330","LC Ac En for Fin Man Sem 1","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","0","UG","","","LC","LC Academic English for Financial Management","N","5","Semester 1","N","N","Y","83464","B","Birmingham","999","2020/03/26 00:00:00","","","","002025"
"002019","09","35334","LC Acade English for Law Sem 1","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","0","UG","","","LC","LC Academic English for Law","N","5","Semester 1","N","N","Y","83468","B","Birmingham","999","2020/03/26 00:00:00","","","","002025"
"002018","09","32697","LC Engl Aca Pur Aca Read Jinan","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","5","UG","","","LC","LC English for Academic Purposes: Academic Reading","N","5","Semester 1","N","N","Y","83092","R","Totally Taught Abroad","999","2019/05/10 00:00:00","","","","002025"
"002018","09","32779","LM Dissertation (ELAL) DL","11","College Arts and Law","046","Eng, Drama, & Creative Studies","237","Eng Lang and Linguistics","A","Active","60","GT","","","LM","LM Dissertation (ELAL) Distance Learning","N","1","Full Term","N","N","Y","83093","D","Distance Education","999","2019/05/21 00:00:00","","","","002025"
"002019","09","35347","LC Aca Eng for MSc Manag Sem 2","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","0","UG","","","LC","LC Academic English for MSc Management","N","6","Semester 2","N","N","Y","83481","B","Birmingham","999","2020/03/26 00:00:00","","","","002025"
"002019","09","35351","LC Aca Eng for Economics Sem 2","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","0","UG","","","LC","LC Academic English for Economics","N","6","Semester 2","N","N","Y","83485","B","Birmingham","999","2020/03/26 00:00:00","","","","002025"
"002019","09","35352","LC Ac En for MS Hu Re Ma Sem 1","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","0","UG","","","LC","LC Academic English for MSc Human Resources Management","N","5","Semester 1","N","N","Y","83486","B","Birmingham","999","2020/03/26 00:00:00","","","","002025"
"002019","09","35353","LC Ac En for MS Hu Re Ma Sem 2","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","0","UG","","","LC","LC Academic English for MSc Human Resources Management","N","6","Semester 2","N","N","Y","83487","B","Birmingham","999","2020/03/26 00:00:00","","","","002025"
"002019","09","35357","LC Aca Eng for Lan + Lin Sem 2","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","0","UG","","","LC","LC Academic English for Language and Linguistics","N","6","Semester 2","N","N","Y","83491","B","Birmingham","999","2020/03/26 00:00:00","","","","002025"
"002019","09","35360","LC Ac En for MSc Mar Sem 1","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","0","UG","","","LC","LC Academic English for MSc Marketing","N","5","Semester 1","N","N","Y","83494","B","Birmingham","999","2020/03/26 00:00:00","","","","002025"
"002019","09","35371","LC Ac E f T D o P S + I S Se 2","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","0","UG","","","LC","LC Academic English for The Department of Political Science and International Studies","N","6","Semester 2","N","N","Y","83505","B","Birmingham","999","2020/03/26 00:00:00","","","","002025"
"002020","09","33336","LH IWLP French Level 3B","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","A","Active","10","UG","","","LH","LH IWLP French Level 3B","N","6","Semester 2","N","N","Y","83508","B","Birmingham","9999","2019/07/04 00:00:00","","","","002025"
"002019","03","35455","LM Practice Assess 17924 Y2 A","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","0","GT","","","LM","Practice Assessment 1","N","6","Semester 2","N","N","Y","83513","B","Birmingham","999","2020/06/09 00:00:00","","","","002025"
"002020","02","35260","LH Metabol asp of immune infla","14","College Medicine and Den Sci","077","Inst of Inflammation / Ageing","258","Inst of Inflammation / Ageing","D","Dormant (but will run later)","40","UG","","","LH","LH Metabolic aspects of immune-inflammation","N","5","Semester 1","N","N","N","83514","B","Birmingham","999","2020/03/02 00:00:00","","","","002025"
"002020","01","33832","LH Cancer Path + Treat","14","College Medicine and Den Sci","065","Cancer Studies","128","Inst of Cancer / Genomic Sci","A","Active","40","UG","","","LH","LH Cancer Pathogenesis and Treatment","N","5","Semester 1","N","N","Y","82220","B","Birmingham","999","2019/07/15 00:00:00","","","","002025"
"002020","08","33836","LI Intro to French Prop Law I","11","College Arts and Law","027","Birmingham Law School","027","Law","A","Active","10","UG","","","LI","LI Introduction to French Property Law I","N","5","Semester 1","N","N","Y","82224","B","Birmingham","999","2019/07/15 00:00:00","","","","002025"
"002020","08","33837","LI Intro to French Prop Law II","11","College Arts and Law","027","Birmingham Law School","027","Law","A","Active","10","UG","","","LI","LI Introduction to French Property Law II","N","6","Semester 2","N","N","Y","82225","B","Birmingham","999","2019/07/15 00:00:00","","","","002025"
"002020","08","33838","LC Int to Ge Law & Ge Le Sys I","11","College Arts and Law","027","Birmingham Law School","027","Law","A","Active","10","UG","","","LC","LC Introduction to German Law and German Legal System I","N","5","Semester 1","N","N","Y","82226","B","Birmingham","999","2019/07/15 00:00:00","","","","002025"
"002020","07","33840","LH Compara & Internat Taxation","12","College Social Sciences","012","Birmingham Business School","246","Accounting","A","Active","20","UG","","","LH","LH Comparative and International Taxation","N","6","Semester 2","N","N","Y","82227","B","Birmingham","999","","","","","002025"
"002020","08","33846","LI German Law I","11","College Arts and Law","027","Birmingham Law School","027","Law","A","Active","10","UG","","","LI","LI German Law I","N","5","Semester 1","N","N","Y","82232","B","Birmingham","999","2019/07/16 00:00:00","","","","002025"
"002020","08","34451","LH Dissertation","12","College Social Sciences","053","Government","113","International Development","A","Active","40","UG","","","LH","LH Dissertation","N","1","Full Term","N","N","Y","82648","B","Birmingham","999","","","","","002025"
"002020","08","34491","LM Phil Of Welf Creat New Soci","12","College Social Sciences","035","School of Social Policy","262","Soc Policy, Sociology & Crimin","A","Active","20","GT","","","LM","LM Philosophies of Welfare: creating new societies?","N","5","Semester 1","N","N","Y","82673","B","Birmingham","999","2019/08/30 00:00:00","","","","002025"
"002020","08","34494","LM Theor & Conce Interna Polic","12","College Social Sciences","035","School of Social Policy","262","Soc Policy, Sociology & Crimin","A","Active","20","GT","","","LM","LM Policy Futures: Theories and Concepts in International Policymaking","N","5","Semester 1","N","N","Y","82675","B","Birmingham","999","2019/08/30 00:00:00","","","","002025"
"002020","01","33897","LH Hypoxia health + disease","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","256","Institute of Clinical Sciences","A","Active","40","UG","","","LH","LH Hypoxia in health and disease","N","5","Semester 1","N","N","Y","82273","B","Birmingham","999","2019/07/16 00:00:00","","","","002025"
"002020","06","33914","LH Num Methods + Num Lin Algeb","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","20","UG","","","LH","LH Numerical Methods and Numerical Linear Algebra","N","6","Semester 2","N","N","Y","82282","B","Birmingham","999","2019/07/16 00:00:00","","","","002025"
"002020","06","33917","LH Advanced Mathemat Modelling","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","20","UG","","","LH","LH Advanced Mathematical Modelling","N","5","Semester 1","N","N","Y","82285","B","Birmingham","999","2019/07/16 00:00:00","","","","002025"
"002017","09","29759","LC Portuguese Core I - Beginne","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","20","UG","","","LC","LC Portuguese Core I – Beginners: What Have the Portuguese Done for Us?","N","5","Semester 1","N","N","N","82286","B","Birmingham","999","","","","","002025"
"002020","07","33920","LH Adv Corp Finance (Sing)","12","College Social Sciences","012","Birmingham Business School","247","Finance","A","Active","20","UG","","","LH","LH Advanced Corporate Finance (Singapore)","N","5","Semester 1","N","N","Y","82287","R","Totally Taught Abroad","999","2019/07/17 00:00:00","","","","002025"
"002020","07","33936","LM Econometrics","12","College Social Sciences","012","Birmingham Business School","115","Economics","A","Active","20","GT","","","LM","LM Econometrics","N","5","Semester 1","N","N","Y","82301","R","Totally Taught Abroad","999","2019/07/17 00:00:00","","","","002025"
"002020","02","33937","LH New Targ + Drug Canc Therap","14","College Medicine and Den Sci","065","Cancer Studies","128","Inst of Cancer / Genomic Sci","A","Active","40","UG","","","LH","LH New Targets and Drugs in Cancer Therapy","N","5","Semester 1","N","N","Y","82302","B","Birmingham","999","2019/07/17 00:00:00","","","","002025"
"002020","08","33949","LC Bus Comm Skills A","12","College Social Sciences","012","Birmingham Business School","246","Accounting","A","Active","10","UG","","","LC","LC Business Communication Skills A","N","5","Semester 1","N","N","Y","82307","B","Birmingham","999","2019/07/17 00:00:00","","","","002025"
"002019","01","34150","LH Form, Funct and Dysfunction","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","204","Biomedical Sciences","A","Active","20","UG","","","LH","LH Form, Function and Dysfunction","N","5","Semester 1","N","N","Y","82689","B","Birmingham","999","","","","","002025"
"002020","07","34577","LM Developing Strategy","12","College Social Sciences","012","Birmingham Business School","252","Strategy and Int Business","A","Active","10","GT","","","LM","LM Developing Strategy","N","6","Semester 2","N","N","Y","82705","B","Birmingham","999","2019/09/10 00:00:00","","","","002025"
"002020","04","34604","LM Rail Tech: Trac+Pow Sy Sing","13","College Eng and Physical Sci","080","School of Engineering","015","Civil Engineering","A","Active","20","GT","","","LM","LM Railway Technology: Traction and Power Systems","N","5","Semester 1","N","N","Y","82727","R","Totally Taught Abroad","999","2019/09/13 00:00:00","","","","002025"
"002020","03","33962","LC Speci Relativ & Dyna System","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","10","UG","","","LC","LC Special Relativity and Dynamical Systems","N","5","Semester 1","N","N","Y","82318","B","Birmingham","999","2019/07/17 00:00:00","","","","002025"
"002020","08","33969","LC Pro & Ac Sk Dev Ec A (PAT)","12","College Social Sciences","012","Birmingham Business School","115","Economics","A","Active","10","UG","","","LC","LC Professional and Academic Skills Development for Economists A","N","5","Semester 1","N","N","Y","82322","B","Birmingham","999","2019/07/17 00:00:00","","","","002025"
"002020","03","33978","LM Adva In Wate Sci & Rive Man","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","022","Geography","A","Active","20","GT","","","LM","LM Advances in Water Science and River Management","N","6","Semester 2","N","N","Y","82329","B","Birmingham","999","2019/07/17 00:00:00","","","","002025"
"002020","09","33426","LC IWLP Spanish Level 1A","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","A","Active","10","UG","","","LC","LC IWLP Spanish Level 1A","N","5","Semester 1","Y","N","Y","81959","B","Birmingham","999","2019/07/05 00:00:00","","","","002025"
"002020","09","33432","LH IWLP Spanish Level 2A","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","D","Dormant (but will run later)","10","UG","","","LH","LH IWLP Spanish Level 2A","N","5","Semester 1","Y","N","Y","81964","B","Birmingham","999","2019/07/08 00:00:00","","","","002025"
"002020","09","33438","LI IWLP Spanish Level 2A","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","A","Active","10","UG","","","LI","LI IWLP Spanish Level 2A","N","5","Semester 1","Y","N","Y","81966","B","Birmingham","999","2019/07/08 00:00:00","","","","002025"
"002020","09","33445","LH IWLP Spanish Level 4B","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","A","Active","10","UG","","","LH","LH IWLP Spanish Level 4B","N","6","Semester 2","Y","N","Y","81971","B","Birmingham","999","2019/07/08 00:00:00","","","","002025"
