"SCABASE Start Term","Subj Code","Course Number","Course Desc","College Code","College Desc","Division Code","Division Desc","Dept Code","Dept Desc","Status Code","Status Desc","Credit Hours","Level1 Code","Level2 Code","Level3 Code","Attribute Level Code","Course Long Desc","Exclude From ART/Degree Classification","Web Semester Code","Web Semester Desc","MOMD Ind","WHM Ind","Web Display Ind","CRN","Section Camp Code","Section Camp Desc","Maximum Enrollment","Module Creation Date","Module Lead Name","Module Lead ID","Elective Ind","SCABASE End Term"
"002020","03","33983","LH Inorganic Chemistry IIIa","13","College Eng and Physical Sci","014","Chemistry","014","Chemistry","A","Active","10","UG","","","LH","LH Inorganic Chemistry IIIa","N","5","Semester 1","N","N","Y","82334","B","Birmingham","999","2019/07/17 00:00:00","","","","002025"
"002020","01","33990","LH Virus, Soc + Future Med","14","College Medicine and Den Sci","067","Inst of Immunol + Immunoth","173","Inst of Immunol + Immunoth","D","Dormant (but will run later)","40","UG","","","LH","LH Viruses, Society and Future Medicine","N","5","Semester 1","N","N","N","82336","B","Birmingham","999","2019/07/17 00:00:00","","","","002025"
"002020","03","33986","LM River Ecolo: Theory & Pract","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","022","Geography","A","Active","20","GT","","","LM","LM River Ecology: Theory and Practice","N","5","Semester 1","N","N","Y","82337","B","Birmingham","999","2019/07/17 00:00:00","","","","002025"
"002020","03","33993","LM Hydrogeo & Catchmemt Manage","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","022","Geography","A","Active","20","GT","","","LM","LM Hydrogeomorphology and Catchment Management","N","5","Semester 1","N","N","Y","82339","B","Birmingham","999","2019/07/17 00:00:00","","","","002025"
"002020","08","33999","LC So Pr&So Po: So Sc in Ac P2","12","College Social Sciences","035","School of Social Policy","262","Soc Policy, Sociology & Crimin","A","Active","10","UG","","","LC","LC Social Problems and Social Policy: Social Science in Action Part 2","N","6","Semester 2","N","N","Y","82343","B","Birmingham","999","2019/07/17 00:00:00","","","","002025"
"002020","09","33389","LH IWLP German Level 8A","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","A","Active","10","UG","","","LH","LH IWLP German Level 8A","N","5","Semester 1","Y","N","Y","81936","B","Birmingham","999","2019/07/05 00:00:00","","","","002025"
"002020","09","33390","LH IWLP German Level 8B","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","A","Active","10","UG","","","LH","LH IWLP German Level 8B","N","6","Semester 2","Y","N","Y","81937","B","Birmingham","999","2019/07/05 00:00:00","","","","002025"
"002020","09","33416","LH IWLP Japanese Level 3A","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","A","Active","10","UG","","","LH","LH IWLP Japanese Level 3A","N","5","Semester 1","Y","N","Y","81951","B","Birmingham","999","2019/07/05 00:00:00","","","","002025"
"002020","11","34024","LC Intro To Devel Psyc Part 2","12","College Social Sciences","020","School of Education","229","Education & Social Justice","A","Active","10","UG","","","LC","LC Introduction to Developmental Psychology - Part 2","N","6","Semester 2","N","N","Y","82363","B","Birmingham","999","2019/07/18 00:00:00","","","","002025"
"002020","02","34041","LH Exp Data Interpret","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","256","Institute of Clinical Sciences","A","Active","10","UG","","","LH","LH Experimental Data Interpretation","N","5","Semester 1","N","N","Y","82375","B","Birmingham","999","2019/07/18 00:00:00","","","","002025"
"002020","03","34043","LI Development Geographies","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","022","Geography","A","Active","20","UG","","","LI","LI Development Geographies","N","5","Semester 1","N","N","Y","82376","B","Birmingham","999","2019/07/18 00:00:00","","","","002025"
"002020","03","34055","LH Applied Golfer Development","10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","235","Golf Studies","A","Active","10","UG","","","LH","LH Applied Golfer Development","N","6","Semester 2","N","N","Y","82387","B","Birmingham","999","2019/07/18 00:00:00","","","","002025"
"002020","09","33446","LH IWLP Spanish Level 5A","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","A","Active","10","UG","","","LH","LH IWLP Spanish Level 5A","N","5","Semester 1","Y","N","Y","81972","B","Birmingham","999","2019/07/08 00:00:00","","","","002025"
"002020","09","33452","LH IWLP Spanish Level 7B","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","A","Active","10","UG","","","LH","LH IWLP Spanish Level 7B","N","6","Semester 2","Y","N","Y","81978","B","Birmingham","999","2019/07/08 00:00:00","","","","002025"
"002020","09","33461","LM Translation Technology DL","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","20","GT","","","LM","LM Translation Technology DL","N","8","Semester 1 or 2","N","N","Y","81983","D","Distance Education","999","2019/07/08 00:00:00","","","","002025"
"002020","09","33468","LM Contempo Theo of Tran (Dub)","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","20","GT","","","LM","LM Contemporary Theories of Translation","N","6","Semester 2","N","N","Y","81984","U","Dubai","999","2019/07/08 00:00:00","","","","002025"
"002020","09","33488","LM Tra for Bus Chinese (Dubai)","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","20","GT","","","LM","LM Translating for Business (Chinese)","N","5","Semester 1","N","N","Y","81996","U","Dubai","999","2019/07/08 00:00:00","","","","002025"
"002020","09","33490","LI IWLP Tan Learn Germ&Eng B","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","D","Dormant (but will run later)","10","UG","","","LI","LI IWLP Tandem Learning German & English B","N","6","Semester 2","Y","N","Y","81998","B","Birmingham","999","2019/07/08 00:00:00","","","","002025"
"002020","09","33496","LC Tan Learn Russ&Eng B","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","D","Dormant (but will run later)","10","UG","","","LC","LC Tandem Learning Russian & English B","N","6","Semester 2","Y","N","Y","82004","B","Birmingham","999","2019/07/08 00:00:00","","","","002025"
"002020","09","33505","LH Fi Y In St Mo in Mod Lan S2","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","20","UG","","","LH","LH Final Year Independent Study Module in Modern Languages Semester 2","N","6","Semester 2","Y","N","Y","82010","B","Birmingham","999","2019/07/08 00:00:00","","","","002025"
"002020","02","34164","LI Intro Bact Inf Assoc Biomat","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","018","Dentistry","A","Active","20","UG","","","LI","LI Introduction to Bacteriology and Infections associated with Biomaterials","N","5","Semester 1","N","N","Y","82430","B","Birmingham","999","2019/07/19 00:00:00","","","","002025"
"002020","06","34168","LI Software Workshop 1 (YiCS)","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","20","UG","","","LI","LI Software Workshop 1","N","5","Semester 1","N","N","Y","82433","B","Birmingham","999","2019/07/19 00:00:00","","","","002025"
"002020","06","34169","LI Software Workshop 2 (YiCS)","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","20","UG","","","LI","LI Software Workshop 2","N","6","Semester 2","N","N","Y","82434","B","Birmingham","999","2019/07/19 00:00:00","","","","002025"
"002020","08","33547","LH Equ Tru Will & For LLB Grad","11","College Arts and Law","027","Birmingham Law School","027","Law","A","Active","20","UG","","","LH","LH Equity, Trusts, Wills and Formalities for LLB for Graduates","N","6","Semester 2","N","N","Y","82031","B","Birmingham","999","2019/07/09 00:00:00","","","","002025"
"002020","09","33551","LC Discover Digital Cultures B","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","D","Dormant (but will run later)","10","UG","","","LC","LC Discovering Digital Cultures B","N","6","Semester 2","N","N","N","82035","B","Birmingham","999","2019/07/09 00:00:00","","","","002025"
"002020","09","33574","LC Creat Writing Foundation A","11","College Arts and Law","046","Eng, Drama, & Creative Studies","243","Film and Creative Writing","A","Active","20","UG","","","LC","LC Creative Writing Foundation A","N","5","Semester 1","N","N","Y","82049","B","Birmingham","999","2019/07/09 00:00:00","","","","002025"
"002020","08","34184","LC Global Develop Challenges I","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","A","Active","10","UG","","","LC","LC Global Development Challenges I","N","5","Semester 1","N","N","Y","82442","B","Birmingham","999","2019/07/19 00:00:00","","","","002025"
"002020","09","33590","LI The Uses of Genre B","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","A","Active","10","UG","","","LI","LI The Uses of Genre: Nefarious Plots, Cheap Thrills, and the Search for Meaning B","N","6","Semester 2","N","N","Y","82060","B","Birmingham","999","2019/07/09 00:00:00","","","","002025"
"002020","09","33591","LI Enterprising English A","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","D","Dormant (but will run later)","10","UG","","","LI","LI Enterprising English A","N","5","Semester 1","N","N","N","82061","B","Birmingham","999","2019/07/09 00:00:00","","","","002025"
"002020","09","33594","LM The Teaching Project","11","College Arts and Law","046","Eng, Drama, & Creative Studies","237","Eng Lang and Linguistics","A","Active","60","GT","","","LM","LM The Teaching Project","N","1","Full Term","N","N","Y","82063","B","Birmingham","999","2019/07/09 00:00:00","","","","002025"
"002020","09","33600","LM Trans for Busi (German)","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","20","GT","","","LM","LM Translating for Business (German)","N","5","Semester 1","N","N","Y","82070","B","Birmingham","999","2019/07/10 00:00:00","","","","002025"
"002020","09","33602","LM Trans for Busi (Italian)","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","20","GT","","","LM","LM Translating for Business (Italian)","N","5","Semester 1","N","N","Y","82072","B","Birmingham","999","2019/07/10 00:00:00","","","","002025"
"002020","09","33614","LC Prac of Archaeology","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","A","Active","20","UG","","","LC","LC Practice of Archaeology","N","6","Semester 2","N","N","Y","82079","B","Birmingham","999","2019/07/10 00:00:00","","","","002025"
"002020","09","33616","LI Advanced Latin A","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","A","Active","10","UG","","","LI","LI Advanced Latin A","N","5","Semester 1","N","N","Y","82080","B","Birmingham","999","2019/07/10 00:00:00","","","","002025"
"002020","09","33623","LI CAHA Study Tour B","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","A","Active","10","UG","","","LI","LI CAHA Study Tour B","N","6","Semester 2","N","N","Y","82085","B","Birmingham","999","2019/07/10 00:00:00","","","","002025"
"002020","09","34108","LH Sem A Dem + Emp The Wor of","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","D","Dormant (but will run later)","10","UG","","","LH","LH Seminar A: Democracy and Empire: The World of the Athenian Arche (478-404 BC)","N","5","Semester 1","N","N","Y","82490","B","Birmingham","999","2019/07/19 00:00:00","","","","002025"
"002020","09","34115","LH Seminar B: Ritual + Rel","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","D","Dormant (but will run later)","10","UG","","","LH","LH Seminar B: Ritual and Religion","N","6","Semester 2","N","N","N","82497","B","Birmingham","999","2019/07/19 00:00:00","","","","002025"
"002020","08","34219","LM Environmental Economics","12","College Social Sciences","012","Birmingham Business School","115","Economics","A","Active","20","GT","","","LM","LM Environmental Economics","N","6","Semester 2","N","N","Y","82509","B","Birmingham","999","2019/07/19 00:00:00","","","","002025"
"002020","09","33643","LM Inter Akk 2 (Neo-Ass Ro In)","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","D","Dormant (but will run later)","10","GT","","","LM","LM Intermediate Akkadian 2 (Neo-Assyrian Royal Inscriptions)","N","6","Semester 2","N","N","Y","82098","B","Birmingham","999","2019/07/11 00:00:00","","","","002025"
"002020","09","33651","LC Re the An Wo B: Oth Voices","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","A","Active","10","UG","","","LC","LC Rethinking the Ancient World B: Other Voices","N","6","Semester 2","N","N","Y","82103","B","Birmingham","999","2019/07/11 00:00:00","","","","002025"
"002020","02","33690","LC Cardio + Resp Sci:","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","256","Institute of Clinical Sciences","A","Active","20","UG","","","LC","LC Cardiovascular and Respiratory Sciences: Fundamental Principles","N","6","Semester 2","N","N","Y","82132","B","Birmingham","999","2019/07/11 00:00:00","","","","002025"
