"SCABASE Start Term","Subj Code","Course Number","Course Desc","College Code","College Desc","Division Code","Division Desc","Dept Code","Dept Desc","Status Code","Status Desc","Credit Hours","Level1 Code","Level2 Code","Level3 Code","Attribute Level Code","Course Long Desc","Exclude From ART/Degree Classification","Web Semester Code","Web Semester Desc","MOMD Ind","WHM Ind","Web Display Ind","CRN","Section Camp Code","Section Camp Desc","Maximum Enrollment","Module Creation Date","Module Lead Name","Module Lead ID","Elective Ind","SCABASE End Term"
"002017","06","31299","LI Multiva Stat Analys (Jinan)","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","10","UG","","","LI","LI Multivariate Statistical Analysis","N","5","Semester 1","N","N","Y","80031","R","Totally Taught Abroad","999","2018/05/08 00:00:00","","","","002025"
"002017","06","31306","LH Statistical Modelli (Jinan)","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","10","UG","","","LH","LH Statistical Modelling","N","5","Semester 1","N","N","Y","80038","R","Totally Taught Abroad","999","2018/05/09 00:00:00","","","","002025"
"002017","06","31313","LI Intro to Macroecono (Jinan)","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","10","UG","","","LI","LI Introduction to Macroeconomics","Y","5","Semester 1","N","N","Y","80044","R","Totally Taught Abroad","999","2018/05/09 00:00:00","","","","002025"
"002018","08","31322","LH Dem + Auth Cont Europe","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","D","Dormant (but will run later)","20","UG","","","LH","LH Democracy and Authoritarianism in Contemporary Europe","N","6","Semester 2","N","N","N","80052","B","Birmingham","999","2018/05/09 00:00:00","","","","002025"
"002017","03","31323","LI Global Environmental Issues","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","019","Earth and Environ Sciences","A","Active","20","UG","","","LI","LI Global Environmental Issues","N","4","Summer Period","N","N","Y","80053","B","Birmingham","999","2018/05/10 00:00:00","","","","002025"
"002017","06","31329","LH Concrete Mathematic (Jinan)","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","10","UG","","","LH","LH Concrete Mathematics","N","5","Semester 1","N","N","N","80058","R","Totally Taught Abroad","999","2018/05/14 00:00:00","","","","002025"
"002014","09","27269","LI Imperial Rome","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","D","Dormant (but will run later)","20","UG","","","LI","LI Imperial Rome","N","6","Semester 2","N","N","N","70530","B","Birmingham","999","","","","","002025"
"002014","09","27272","LI Thinking Athenian","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","A","Active","20","UG","","","LI","LI Thinking Athenian","N","6","Semester 2","N","N","Y","70533","B","Birmingham","999","","","","","002025"
"002013","08","27288","LM Global, Intern Mig & Citiz","12","College Social Sciences","035","School of Social Policy","262","Soc Policy, Sociology & Crimin","A","Active","20","GT","","","LM","LM Globalisation, International Migration and Citizenship","N","6","Semester 2","N","N","Y","70548","B","Birmingham","999","","","","","002025"
"002016","08","28764","LH United Nations: Laws + Prac","11","College Arts and Law","027","Birmingham Law School","027","Law","D","Dormant (but will run later)","20","UG","","","LH","LH United Nations: Laws and Practices","N","1","Full Term","N","N","Y","76135","B","Birmingham","999","","","","","002025"
"002016","03","28778","LC Metabolism","10","College Life and Env Sci","038","School of Bioscience","038","School of Biosciences","A","Active","10","UG","","","LC","LC Metabolism","N","6","Semester 2","N","N","Y","76159","B","Birmingham","999","","","","","002025"
"002014","03","27817","LI Int Year Eng-Speak Uni","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","120","UG","","","LI","LI International Year at an English-speaking University","N","1","Full Term","N","N","Y","76181","B","Birmingham","999","","","","","002025"
"002017","08","30313","LC From Research to Policy I","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","10","UG","","","LC","LC From Research to Policy I","N","5","Semester 1","N","N","Y","79100","B","Birmingham","999","","","","","002025"
"002017","08","30314","LC From Research to Policy II","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","10","UG","","","LC","LC From Research to Policy II","N","6","Semester 2","N","N","Y","79102","B","Birmingham","999","","","","","002025"
"002017","04","30372","LC Fluid Mec + Ene Tra (Dubai)","13","College Eng and Physical Sci","080","School of Engineering","028","Mechanical Engineering","A","Active","20","UG","","","LC","LC Fluid Mechanics and Energy Transfer","N","6","Semester 2","N","N","Y","79137","U","Dubai","999","","","","","002025"
"002018","04","30373","LH Integra Desi Proj 3 (Dubai)","13","College Eng and Physical Sci","080","School of Engineering","015","Civil Engineering","A","Active","20","UG","","","LH","LH Integrated Design Project 3 (BEng)","N","6","Semester 2","N","N","Y","79138","U","Dubai","999","","","","","002025"
"002017","08","30385","LC Applied Econ + Stat (Dubai)","12","College Social Sciences","012","Birmingham Business School","115","Economics","A","Active","20","UG","","","LC","LC Applied Economics and Statistics","N","6","Semester 2","N","N","Y","79143","U","Dubai","999","","","","","002025"
"002018","08","31393","LH Understanding Brexit:","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","D","Dormant (but will run later)","20","UG","","","LH","LH Understanding Brexit: Identity and Euroscepticism in Europe","N","6","Semester 2","N","N","Y","80095","B","Birmingham","999","","","","","002025"
"002018","09","31401","LM Thematic Study of Shi'ism","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","D","Dormant (but will run later)","20","GT","","","LM","LM Thematic Study of Shi’ism: History, Doctrines and Religious Authority","N","6","Semester 2","N","N","Y","80099","D","Distance Education","999","2018/07/09 00:00:00","","","","002025"
"002018","09","31402","LM Mediaeval Arabic Thought","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","A","Active","20","GT","","","LM","LM Mediaeval Arabic Thought","N","6","Semester 2","N","N","Y","80100","D","Distance Education","999","2018/07/09 00:00:00","","","","002025"
"002018","09","31408","LM Understand Medieval Doc DL","11","College Arts and Law","047","History and Cultures","225","History","A","Active","20","GT","","","LM","LM Understanding Medieval Documents","N","6","Semester 2","N","N","Y","80106","D","Distance Education","999","2018/07/10 00:00:00","","","","002025"
"002017","04","31419","LM Finite Eleme Analysis (UoN)","13","College Eng and Physical Sci","058","Metallurgy and Materials","031","Metallurgy & Materials","A","Active","10","GT","","","LM","LM Finite Element Analysis","N","","","N","N","N","80115","O","Other","999","2018/07/18 00:00:00","","","","002025"
"002017","04","31420","LM Mat Mod & Mode of Fai (UoN)","13","College Eng and Physical Sci","058","Metallurgy and Materials","031","Metallurgy & Materials","A","Active","10","GT","","","LM","LM Material Models and Modes of Failure","N","","","N","N","N","80116","O","Other","999","2018/07/18 00:00:00","","","","002025"
"002014","08","27329","LM Fear Coop Trust in Worl Pol","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","A","Active","20","GT","","","LM","LM Fear, Cooperation and Trust in World Politics","N","6","Semester 2","N","N","Y","70590","B","Birmingham","999","","","","","002025"
"002014","08","27338","LH Dev Leg Fram Soc Car Pra Ad","12","College Social Sciences","035","School of Social Policy","263","Social Work & Social Care","A","Active","10","UG","","","LH","LH Developments in the Legislative Framework and Social Care Practice with Adults","N","1","Full Term","N","N","Y","70599","B","Birmingham","999","","","","","002025"
"002014","06","27363","LI Algebra & Combinatorics 1","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","20","UG","","","LI","LI Algebra & Combinatorics 1","N","5","Semester 1","N","N","Y","70624","B","Birmingham","999","","","","","002025"
"002014","09","27395","LH Site-specific Performance","11","College Arts and Law","046","Eng, Drama, & Creative Studies","114","Drama and Theatre Arts","D","Dormant (but will run later)","20","UG","","","LH","LH Site-specific Performance","N","6","Semester 2","N","N","Y","70661","B","Birmingham","999","","","","","002025"
"002015","04","28864","LM Principles Hydrogen Safety","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","20","GR","","","LM","LM Principles of Hydrogen Safety","N","1","Full Term","N","N","Y","76235","B","Birmingham","30","","","","","002025"
"002016","09","28872","LM Sculptural Experiments","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","124","Art Hist, Cur and Vis Studies","D","Dormant (but will run later)","20","GT","","","LM","LM Sculptural Experiments in Britain, 1837-1901","N","6","Semester 2","N","N","Y","76243","B","Birmingham","999","","","","","002025"
"002016","09","28873","LM Pre-Raphaelites:","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","124","Art Hist, Cur and Vis Studies","D","Dormant (but will run later)","20","GT","","","LM","LM Pre-Raphaelites: Contexts, Approaches and Reputations","N","6","Semester 2","N","N","Y","76244","B","Birmingham","999","","","","","002025"
"002016","08","28900","LH Bank + Finan Services Law","11","College Arts and Law","027","Birmingham Law School","027","Law","D","Dormant (but will run later)","20","UG","","","LH","LH Banking and Financial Services Law","N","5","Semester 1","N","N","Y","76252","B","Birmingham","999","","","","","002025"
"002017","08","30401","LI Econometrics (Dubai - S1)","12","College Social Sciences","012","Birmingham Business School","115","Economics","A","Active","20","UG","","","LI","LI Econometrics","N","5","Semester 1","N","N","Y","79162","U","Dubai","999","","","","","002025"
"002017","11","30431","LM Pr & Ear Ye Sc St 4 (Dubai)","12","College Social Sciences","020","School of Education","228","Teacher Education","A","Active","20","GT","","","LM","LM Primary and Early Years School Studies 4","N","6","Semester 2","N","N","Y","79192","U","Dubai","999","","","","","002025"
"002017","08","30443","LF A Cri Int Law + Leg Ski Dub","11","College Arts and Law","027","Birmingham Law School","027","Law","A","Active","20","UG","","","LF","LF A Critical Introduction to Law and Legal Skills","N","1","Full Term","N","N","Y","79212","U","Dubai","999","","","","","002025"
"002017","07","30445","LF Qua Met for Bus + Eco Dubai","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","20","UG","","","LF","LF Quantitative Methods for Business and Economics","N","1","Full Term","N","N","Y","79214","U","Dubai","999","","","","","002025"
"002017","08","30400","LI Macroeconomics (Dubai)","12","College Social Sciences","012","Birmingham Business School","115","Economics","A","Active","20","UG","","","LI","LI Macroeconomics","N","5","Semester 1","N","N","Y","79160","U","Dubai","999","","","","","002025"
"002018","09","31477","LC IWLP Arabic Level 1 OA 0cr","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","D","Dormant (but will run later)","0","UG","","","LC","LC IWLP Arabic Level 1 (Open Access)","N","1","Full Term","N","N","Y","80141","B","Birmingham","999","2018/08/06 00:00:00","","","","002025"
"002018","09","31484","LC IWLP Chin Mand Lev 1 OA 0cr","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","D","Dormant (but will run later)","0","UG","","","LC","LC IWLP Chinese (Mandarin) Level 1 (Open Access)","N","1","Full Term","N","N","Y","80148","B","Birmingham","999","2018/08/06 00:00:00","","","","002025"
"002018","09","31486","LC IWLP Chin Mand Lev 3 OA 0cr","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","D","Dormant (but will run later)","0","UG","","","LC","LC IWLP Chinese (Mandarin) Level 3 (Open Access)","N","1","Full Term","N","N","Y","80150","B","Birmingham","999","2018/08/06 00:00:00","","","","002025"
"002012","08","27396","LC Res for Evid Based Learning","12","College Social Sciences","035","School of Social Policy","263","Social Work & Social Care","A","Active","20","UG","","","LC","LC Research for Evidence Based Learning","N","5","Semester 1","N","N","Y","70662","B","Birmingham","999","","","","","002025"
"002014","04","27439","LM Food Fraud","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","10","GT","","","LM","LM Food Fraud","N","6","Semester 2","N","N","Y","70721","B","Birmingham","60","","","","","002025"
"002014","11","27464","LM Soc Emot Dev Chi YP VisImp","12","College Social Sciences","020","School of Education","231","Disab, Inclusion & Spec Needs","A","Active","20","GT","","","LM","LM Social and Emotional Development in Children and Young People with Vision Impairments","N","1","Full Term","N","N","Y","70745","D","Distance Education","999","","","","","002025"
