"SCABASE Start Term","Subj Code","Course Number","Course Desc","College Code","College Desc","Division Code","Division Desc","Dept Code","Dept Desc","Status Code","Status Desc","Credit Hours","Level1 Code","Level2 Code","Level3 Code","Attribute Level Code","Course Long Desc","Exclude From ART/Degree Classification","Web Semester Code","Web Semester Desc","MOMD Ind","WHM Ind","Web Display Ind","CRN","Section Camp Code","Section Camp Desc","Maximum Enrollment","Module Creation Date","Module Lead Name","Module Lead ID","Elective Ind","SCABASE End Term"
"002017","08","30313","LC From Research to Policy I","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","10","UG","","","LC","LC From Research to Policy I","N","5","Semester 1","N","N","Y","79100","B","Birmingham","999","","","","","002025"
"002017","08","30314","LC From Research to Policy II","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","10","UG","","","LC","LC From Research to Policy II","N","6","Semester 2","N","N","Y","79102","B","Birmingham","999","","","","","002025"
"002017","04","30372","LC Fluid Mec + Ene Tra (Dubai)","13","College Eng and Physical Sci","080","School of Engineering","028","Mechanical Engineering","A","Active","20","UG","","","LC","LC Fluid Mechanics and Energy Transfer","N","6","Semester 2","N","N","Y","79137","U","Dubai","999","","","","","002025"
"002018","04","30373","LH Integra Desi Proj 3 (Dubai)","13","College Eng and Physical Sci","080","School of Engineering","015","Civil Engineering","A","Active","20","UG","","","LH","LH Integrated Design Project 3 (BEng)","N","6","Semester 2","N","N","Y","79138","U","Dubai","999","","","","","002025"
"002017","08","30385","LC Applied Econ + Stat (Dubai)","12","College Social Sciences","012","Birmingham Business School","115","Economics","A","Active","20","UG","","","LC","LC Applied Economics and Statistics","N","6","Semester 2","N","N","Y","79143","U","Dubai","999","","","","","002025"
"002018","08","31393","LH Understanding Brexit:","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","D","Dormant (but will run later)","20","UG","","","LH","LH Understanding Brexit: Identity and Euroscepticism in Europe","N","6","Semester 2","N","N","Y","80095","B","Birmingham","999","","","","","002025"
"002018","09","31401","LM Thematic Study of Shi'ism","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","A","Active","20","GT","","","LM","LM Thematic Study of Shi’ism: History, Doctrines and Religious Authority","N","6","Semester 2","N","N","Y","80099","D","Distance Education","999","2018/07/09 00:00:00","","","","002025"
"002018","09","31402","LM Mediaeval Arabic Thought","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","A","Active","20","GT","","","LM","LM Mediaeval Arabic Thought","N","6","Semester 2","N","N","Y","80100","D","Distance Education","999","2018/07/09 00:00:00","","","","002025"
"002018","09","31408","LM Understand Medieval Doc DL","11","College Arts and Law","047","History and Cultures","225","History","A","Active","20","GT","","","LM","LM Understanding Medieval Documents","N","6","Semester 2","N","N","Y","80106","D","Distance Education","999","2018/07/10 00:00:00","","","","002025"
"002017","04","31419","LM Finite Eleme Analysis (UoN)","13","College Eng and Physical Sci","058","Metallurgy and Materials","031","Metallurgy & Materials","A","Active","10","GT","","","LM","LM Finite Element Analysis","N","","","N","N","N","80115","O","Other","999","2018/07/18 00:00:00","","","","002025"
"002017","04","31420","LM Mat Mod & Mode of Fai (UoN)","13","College Eng and Physical Sci","058","Metallurgy and Materials","031","Metallurgy & Materials","A","Active","10","GT","","","LM","LM Material Models and Modes of Failure","N","","","N","N","N","80116","O","Other","999","2018/07/18 00:00:00","","","","002025"
"002014","08","27329","LM Fear Coop Trust in Worl Pol","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","A","Active","20","GT","","","LM","LM Fear, Cooperation and Trust in World Politics","N","6","Semester 2","N","N","Y","70590","B","Birmingham","999","","","","","002025"
"002014","08","27338","LH Dev Leg Fram Soc Car Pra Ad","12","College Social Sciences","035","School of Social Policy","263","Social Work & Social Care","A","Active","10","UG","","","LH","LH Developments in the Legislative Framework and Social Care Practice with Adults","N","1","Full Term","N","N","Y","70599","B","Birmingham","999","","","","","002025"
"002014","06","27363","LI Algebra & Combinatorics 1","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","20","UG","","","LI","LI Algebra & Combinatorics 1","N","5","Semester 1","N","N","Y","70624","B","Birmingham","999","","","","","002025"
"002014","09","27395","LH Site-specific Performance","11","College Arts and Law","046","Eng, Drama, & Creative Studies","114","Drama and Theatre Arts","D","Dormant (but will run later)","20","UG","","","LH","LH Site-specific Performance","N","6","Semester 2","N","N","Y","70661","B","Birmingham","999","","","","","002025"
"002015","04","28864","LM Principles Hydrogen Safety","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","20","GR","","","LM","LM Principles of Hydrogen Safety","N","1","Full Term","N","N","Y","76235","B","Birmingham","30","","","","","002025"
"002016","09","28872","LM Sculptural Experiments","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","124","Art Hist, Cur and Vis Studies","D","Dormant (but will run later)","20","GT","","","LM","LM Sculptural Experiments in Britain, 1837-1901","N","6","Semester 2","N","N","Y","76243","B","Birmingham","999","","","","","002025"
"002016","09","28873","LM Pre-Raphaelites:","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","124","Art Hist, Cur and Vis Studies","D","Dormant (but will run later)","20","GT","","","LM","LM Pre-Raphaelites: Contexts, Approaches and Reputations","N","6","Semester 2","N","N","Y","76244","B","Birmingham","999","","","","","002025"
"002016","08","28900","LH Bank + Finan Services Law","11","College Arts and Law","027","Birmingham Law School","027","Law","D","Dormant (but will run later)","20","UG","","","LH","LH Banking and Financial Services Law","N","5","Semester 1","N","N","Y","76252","B","Birmingham","999","","","","","002025"
"002017","08","30401","LI Econometrics (Dubai - S1)","12","College Social Sciences","012","Birmingham Business School","115","Economics","A","Active","20","UG","","","LI","LI Econometrics","N","5","Semester 1","N","N","Y","79162","U","Dubai","999","","","","","002025"
"002017","11","30431","LM Pr & Ear Ye Sc St 4 (Dubai)","12","College Social Sciences","020","School of Education","228","Teacher Education","A","Active","20","GT","","","LM","LM Primary and Early Years School Studies 4","N","6","Semester 2","N","N","Y","79192","U","Dubai","999","","","","","002025"
"002017","08","30443","LF A Cri Int Law + Leg Ski Dub","11","College Arts and Law","027","Birmingham Law School","027","Law","A","Active","20","UG","","","LF","LF A Critical Introduction to Law and Legal Skills","N","1","Full Term","N","N","Y","79212","U","Dubai","999","","","","","002025"
"002017","07","30445","LF Qua Met for Bus + Eco Dubai","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","20","UG","","","LF","LF Quantitative Methods for Business and Economics","N","1","Full Term","N","N","Y","79214","U","Dubai","999","","","","","002025"
"002017","08","30400","LI Macroeconomics (Dubai)","12","College Social Sciences","012","Birmingham Business School","115","Economics","A","Active","20","UG","","","LI","LI Macroeconomics","N","5","Semester 1","N","N","Y","79160","U","Dubai","999","","","","","002025"
"002018","09","31477","LC IWLP Arabic Level 1 OA 0cr","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","D","Dormant (but will run later)","0","UG","","","LC","LC IWLP Arabic Level 1 (Open Access)","N","1","Full Term","N","N","Y","80141","B","Birmingham","999","2018/08/06 00:00:00","","","","002025"
"002018","09","31484","LC IWLP Chin Mand Lev 1 OA 0cr","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","D","Dormant (but will run later)","0","UG","","","LC","LC IWLP Chinese (Mandarin) Level 1 (Open Access)","N","1","Full Term","N","N","Y","80148","B","Birmingham","999","2018/08/06 00:00:00","","","","002025"
"002018","09","31486","LC IWLP Chin Mand Lev 3 OA 0cr","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","D","Dormant (but will run later)","0","UG","","","LC","LC IWLP Chinese (Mandarin) Level 3 (Open Access)","N","1","Full Term","N","N","Y","80150","B","Birmingham","999","2018/08/06 00:00:00","","","","002025"
"002012","08","27396","LC Res for Evid Based Learning","12","College Social Sciences","035","School of Social Policy","263","Social Work & Social Care","A","Active","20","UG","","","LC","LC Research for Evidence Based Learning","N","5","Semester 1","N","N","Y","70662","B","Birmingham","999","","","","","002025"
"002014","04","27439","LM Food Fraud","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","10","GT","","","LM","LM Food Fraud","N","6","Semester 2","N","N","Y","70721","B","Birmingham","60","","","","","002025"
"002014","11","27464","LM Soc Emot Dev Chi YP VisImp","12","College Social Sciences","020","School of Education","231","Disab, Inclusion & Spec Needs","A","Active","20","GT","","","LM","LM Social and Emotional Development in Children and Young People with Vision Impairments","N","1","Full Term","N","N","Y","70745","D","Distance Education","999","","","","","002025"
"002009","04","23113","LM Major Project","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","60","GT","","","LM","LM Major Project","N","1","Full Term","N","N","Y","72002","B","Birmingham","999","","","","","002025"
"002008","09","22042","LM Musicology Dissertation","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","A","Active","60","GT","","","LM","LM Musicology Dissertation","N","1","Full Term","N","N","Y","72005","B","Birmingham","999","","","","","002025"
"002016","07","28952","LM Crit Integ in Man (Sing)","12","College Social Sciences","012","Birmingham Business School","261","Management","A","Active","10","GT","","","LM","LM Critical Integration in Management","N","1","Full Term","N","N","Y","76304","R","Totally Taught Abroad","999","","","","","002025"
"002016","07","28954","LM Econ+Eco Pol for Bus (Sing)","12","College Social Sciences","012","Birmingham Business School","261","Management","A","Active","10","GT","","","LM","LM Economics and Economic Policy for Business","N","1","Full Term","N","N","Y","76305","R","Totally Taught Abroad","999","","","","","002025"
"002016","09","29885","LM Contemp Translat Theorie DL","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","20","GT","","","LM","LM Contemporary Translation Theories DL","N","8","Semester 1 or 2","N","N","Y","79258","D","Distance Education","999","","","","","002025"
"002015","10","28411","LM Recital with Commentary","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","A","Active","60","GT","","","LM","LM Recital with Commentary","N","1","Full Term","N","N","Y","79268","B","Birmingham","999","","","","","002025"
"002018","01","30523","LC Intro to Pub Hea + Glo Chal","14","College Medicine and Den Sci","023","Inst of Applied Health Res","216","Inst of Applied Health Res","A","Active","20","UG","","","LC","LC Introduction to Public Health and Global Challenges","N","5","Semester 1","N","N","Y","79275","B","Birmingham","40","","","","","002025"
"002018","01","30527","LC Ind Cul + Soc Deter of Heal","14","College Medicine and Den Sci","023","Inst of Applied Health Res","216","Inst of Applied Health Res","A","Active","20","UG","","","LC","LC Individual, Cultural and Societal Determinants of Health","N","6","Semester 2","N","N","Y","79279","B","Birmingham","40","","","","","002025"
"002017","06","30553","LH Applied Statistics (Jinan)","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","20","UG","","","LH","LH Applied Statistics","N","1","Full Term","N","N","Y","79285","R","Totally Taught Abroad","999","","","","","002025"
"002018","09","31487","LC IWLP Chin Mand Lev 4 OA 0cr","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","D","Dormant (but will run later)","0","UG","","","LC","LC IWLP Chinese (Mandarin) Level 4 (Open Access)","N","1","Full Term","N","N","Y","80837","B","Birmingham","999","2018/08/06 00:00:00","","","","002025"
"002018","09","31495","LC IWLP Japanes Level 1 OA 0cr","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","D","Dormant (but will run later)","0","UG","","","LC","LC IWLP Japanese Level 1 (Open Access)","N","1","Full Term","N","N","Y","80839","B","Birmingham","999","2018/08/06 00:00:00","","","","002025"
"002015","10","28413","LM Choral Conduct Major Proj","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","A","Active","60","GT","","","LM","LM Choral Conducting Major Project","N","1","Full Term","N","N","Y","80862","B","Birmingham","999","","","","","002025"
