"College Code","College Desc","Division Code","Division Desc","Dept1 Short Desc","Dept2 Code","Dept2 Short Desc","Dept1 Code","Prog Code","Prog Short Title","Prog Long Title","ATAS Req’d Ind","Prog Mode Code","Prog Mode Desc","Campus Code","Campus Desc","Length","Degree Code","Degree Long Desc","Joint Honours Ind","Alt Qual Ind","Subject1 Code","Subject1 Desc","Subject2 Code","Subject2 Desc","Subject3 Code","Subject3 Desc","Delivering Institution 1 Code","Delivering Institution 1 Desc","Delivering Institution 2 Code","Delivering Institution 2 Desc","Delivering Institution 3 Code","Delivering Institution 3 Desc","UOM Code","UOM Desc","Major Dept Code","Major Dept Short Desc","Reg Body Code","Reg Body Desc"
"15","Corporate Services","068","Academic Services","Birmingham International Acad","","","214","598A","EAP (PhD) 11 wk (Jan start) FT","English for Academic Purposes Presessional Programme","N","01","Full-time","B","Birmingham","11","135","Common European Framework of Reference for Languages B2","N","N","Q330","English as a second language","","","","","0110","University of Birmingham","","","","","3","Weeks","214","Birmingham International Acad","",""
"15","Corporate Services","068","Academic Services","Birmingham International Acad","214","Birmingham International Acad","214","605C","BIA Engin Phys Sci 4Yr (Dubai)","Bachelor's Degree with Integrated Foundation Year (Engineering and Physical Sciences Pathway)","N","01","Full-time","U","Dubai","4","004","Bachelor of Science","N","N","Y000","Combined/general subject unspe","F990","Physical sciences not elsewhere cla","","","0110","University of Birmingham","","","","","1","Year(s)","214","Birmingham International Acad","",""
"11","College Arts and Law","027","Birmingham Law School","Law","","","027","618C","LLM Crim Law+Crim Ju (Path) FT","Criminal Law and Criminal Justice","N","01","Full-time","B","Birmingham","1","045","Master of Laws","N","N","M200","Law by topic","","","","","0110","University of Birmingham","","","","","1","Year(s)","027","Law","",""
"12","College Social Sciences","053","Government","Political Sci & Intern'tl Stud","140","Philosophy","142","622E","BA Politics + Philosophy FT","Politics and Philosophy","N","01","Full-time","B","Birmingham","3","003","Bachelor of Arts","N","N","L200","Politics","V500","Philosophy","","","0110","University of Birmingham","","","","","1","Year(s)","142","Political Sci & Intern'tl Stud","",""
"11","College Arts and Law","049","Lan, Cult, Art Hist & Music","Art Hist, Cur and Vis Studies","","","124","657C","MA Hist of Art (Brit Art) PT","History of Art (British Art)","N","31","Part-time.","B","Birmingham","2","038","Master of Arts","N","N","V350","History of art","","","","","0110","University of Birmingham","","","","","1","Year(s)","124","Art Hist, Cur and Vis Studies","",""
"12","College Social Sciences","053","Government","International Development","","","113","6662","MSc Internat'l Development FT","International Development","N","01","Full-time","B","Birmingham","12","039","Master of Science","N","N","L430","Public policy","","","","","0110","University of Birmingham","","","","","2","Months","113","International Development","",""
"11","College Arts and Law","046","Eng, Drama, & Creative Studies","Film and Creative Writing","","","243","6669","MA Film + TV: Resear + Prod PT","Film and Television: Research and Production","N","31","Part-time.","B","Birmingham","24","038","Master of Arts","N","N","P311","Television production","P313","Film production","","","0110","University of Birmingham","","","","","2","Months","243","Film and Creative Writing","",""
"11","College Arts and Law","049","Lan, Cult, Art Hist & Music","Modern Languages","211","Birmingham Business School","227","6766","BA Mod Lang w Business Man FT","Modern Languages with Business Management","N","01","Full-time","B","Birmingham","48","003","Bachelor of Arts","N","N","N100","Business studies","R900","Others in European languages, liter","","","0110","University of Birmingham","","","","","2","Months","227","Modern Languages","",""
"10","College Life and Env Sci","033","School of Psychology","School of Psychology","","","033","677D","MSc Mental Health FT","Mental Health","N","01","Full-time","B","Birmingham","1","039","Master of Science","N","N","C848","Psychology of mental health","","","","","0110","University of Birmingham","","","","","1","Year(s)","033","School of Psychology","",""
"11","College Arts and Law","049","Lan, Cult, Art Hist & Music","Art Hist, Cur and Vis Studies","225","History","124","685A","BA Hist + Art Hist w Yr Ab FT","History and History of Art with Year Abroad","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","V100","History by period","V350","History of art","","","0110","University of Birmingham","","","","","1","Year(s)","124","Art Hist, Cur and Vis Studies","",""
"12","College Social Sciences","053","Government","International Development","","","113","686C","MPA (Finance) PT","Finance","N","31","Part-time.","B","Birmingham","2","128","Master of Public Administration","N","N","L231","Public administration","","","","","0110","University of Birmingham","","","","","1","Year(s)","113","International Development","",""
"11","College Arts and Law","047","History and Cultures","History","","","225","690A","MA Modern Brit Studies FT","Modern British Studies","N","01","Full-time","B","Birmingham","1","038","Master of Arts","N","N","V210","British history","","","","","0110","University of Birmingham","","","","","1","Year(s)","225","History","",""
"12","College Social Sciences","035","School of Soc Pol and Society","Health Services Management Cen","","","122","690B","MSc Healthcare Leader PT (Fee)","Healthcare Leadership","N","31","Part-time.","J","Joint Institutions","24","039","Master of Science","N","N","N215","Organisational development","N200","Management studies","","","0110","University of Birmingham","0204","The University of Manchester","","","2","Months","122","Health Services Management Cen","",""
"14","College Medicine and Health","084","School of Health Sciences","Applied Health Sciences","","","216","693B","PGCert Public Health FT","Public Health","N","01","Full-time","B","Birmingham","1","086","Postgraduate Certificate","N","N","B900","Others in subjects allied to medici","","","","","0110","University of Birmingham","","","","","1","Year(s)","216","Applied Health Sciences","",""
"12","College Social Sciences","035","School of Soc Pol and Society","Health Services Management Cen","","","122","7085","MSc HCPM (ManQuSerImp) PT","Health Care Policy and Management (Managing Quality and Service Improvement)","N","31","Part-time.","B","Birmingham","24","039","Master of Science","N","N","L431","Health policy","","","","","0110","University of Birmingham","","","","","2","Months","122","Health Services Management Cen","",""
"12","College Social Sciences","035","School of Soc Pol and Society","Health Services Management Cen","","","122","7087","PGDip HCPM (ManQuSerImp) PT","Health Care Policy and Management (Managing Quality and Service Improvement)","N","31","Part-time.","B","Birmingham","21","001","Postgraduate Diploma","N","N","L431","Health policy","","","","","0110","University of Birmingham","","","","","2","Months","122","Health Services Management Cen","",""
"11","College Arts and Law","050","Phil, Theology and Religion","Philosophy","236","English Literature","140","709B","BA English + Philos w Yr Ab FT","English and Philosophy with Year Abroad","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","Q300","English studies","V500","Philosophy","","","0110","University of Birmingham","","","","","1","Year(s)","140","Philosophy","",""
"12","College Social Sciences","035","School of Soc Pol and Society","Health Services Management Cen","","","122","7100","PGCert HCPM (ManQuSerImp) PT","Health Care Policy and Management (Managing Quality and Service Improvement)","N","31","Part-time.","B","Birmingham","8","086","Postgraduate Certificate","N","N","L431","Health policy","","","","","0110","University of Birmingham","","","","","2","Months","122","Health Services Management Cen","",""
"11","College Arts and Law","050","Phil, Theology and Religion","Theology and Religion","142","Political Sci & Intern'tl Stud","150","712B","BA Pol, Reli + Phil w Yr Ab FT","Politics, Religion and Philosophy with Year Abroad","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","L200","Politics","V500","Philosophy","V620","Religious studies","0110","University of Birmingham","","","","","1","Year(s)","150","Theology and Religion","",""
"10","College Life and Env Sci","038","School of Bioscience","School of Biosciences","","","038","7147","MSci Human Biology FT","Human Biology","N","01","Full-time","B","Birmingham","4","096","Master in Science","N","N","C100","Biology","","","","","0110","University of Birmingham","","","","","1","Year(s)","038","School of Biosciences","",""
"11","College Arts and Law","046","Eng, Drama, & Creative Studies","Linguistics and Communication","236","English Literature","237","717B","BA Eng Lang + Lit w Yr Ab FT","English Language and Literature with Year Abroad","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","Q310","English language","Q320","English literature","","","0110","University of Birmingham","","","","","1","Year(s)","237","Linguistics and Communication","",""
"11","College Arts and Law","049","Lan, Cult, Art Hist & Music","Modern Languages","","","227","7192","BA Mod Lang (French w Span)FT","Modern Languages (French with Spanish)","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","R100","French studies","R400","Spanish studies","","","0110","University of Birmingham","","","","","1","Year(s)","227","Modern Languages","",""
"12","College Social Sciences","035","School of Soc Pol and Society","Social Work & Social Care","","","263","7199","BPhil SpecSocWorkAdults (Flex)","Specialist Social Work with Adults","N","31","Part-time.","B","Birmingham","2","011","Bachelor of Philosophy","N","N","L500","Social work","","","","","0110","University of Birmingham","","","","","1","Year(s)","263","Social Work & Social Care","",""
"11","College Arts and Law","046","Eng, Drama, & Creative Studies","English Literature","225","History","236","720B","BA English + Hist w Yr Ab FT","English and History with Year Abroad","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","Q300","English studies","V100","History by period","","","0110","University of Birmingham","","","","","1","Year(s)","236","English Literature","",""
"10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","Physiotherapy","","","241","7214","MSc Adv Manipulative Physio FT","Advanced Manipulative Physiotherapy","N","01","Full-time","B","Birmingham","13","039","Master of Science","N","N","B160","Physiotherapy","","","","","0110","University of Birmingham","","","","","2","Months","241","Physiotherapy","",""
"15","Corporate Services","079","Educational Enterprise","Wiley","","","255","726E","PG MC MPA Strategic Man DL","Strategic Management","N","31","Part-time.","D","Distance Education","8","176","Postgraduate Microcredential","N","N","L231","Public administration","","","","","0110","University of Birmingham","","","","","3","Weeks","255","Wiley","",""
"13","College Eng and Physical Sci","056","Chemical Engineering","Chemical Engineering","","","013","728E","PhD Integ Stud Formulat Eng FT","Formulation Engineering","Y","01","Full-time","B","Birmingham","48","109","Doctor of Philosophy with Integrated Study","N","N","H810","Chemical engineering","","","","","0110","University of Birmingham","","","","","2","Months","013","Chemical Engineering","",""
"12","College Social Sciences","035","School of Soc Pol and Society","Social Work & Social Care","","","263","7295","PG Aff SPSW with Adults","Specialist Social Work with Adults","N","01","Full-time","B","Birmingham","12","087","Postgraduate Affiliate","N","N","L500","Social work","","","","","0110","University of Birmingham","","","","","2","Months","263","Social Work & Social Care","",""
